fiscal_year,auction_no,auction_date,instrument_type,tenor_label,security_type,offered_bdt_crore,accepted_bdt_crore,outflow_status,weighted_avg_yield_pct,resulting_isin,source_section
2025-26,52,2025-07-02,BILL,14D,T_BILL,5000.0,,PLANNED,,,Treasury Bills
2025-26,53,2025-07-03,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,53,2025-07-03,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,53,2025-07-03,BILL,91D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,B49,2025-07-08,BOND,2Y,T_BOND,3500.0,,PLANNED,,,Treasury Bonds
2025-26,B49,2025-07-08,BOND,3Y_FRTB,FRTB,500.0,,PLANNED,,,Treasury Bonds
2025-26,54,2025-07-13,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,54,2025-07-13,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,54,2025-07-13,BILL,91D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,B50,2025-07-15,BOND,5Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,55,2025-07-16,BILL,14D,T_BILL,5000.0,,PLANNED,,,Treasury Bills
2025-26,56,2025-07-20,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,56,2025-07-20,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,56,2025-07-20,BILL,91D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,B51,2025-07-22,BOND,10Y,T_BOND,3000.0,,PLANNED,,,Treasury Bonds
2025-26,57,2025-07-27,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,57,2025-07-27,BILL,364D,T_BILL,1500.0,,PLANNED,,,Treasury Bills
2025-26,57,2025-07-27,BILL,91D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,B52,2025-07-29,BOND,15Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,B52,2025-07-29,BOND,20Y,T_BOND,1000.0,,PLANNED,,,Treasury Bonds
2025-26,58,2025-08-03,BILL,182D,T_BILL,2000.0,,PLANNED,,,Treasury Bills
2025-26,58,2025-08-03,BILL,364D,T_BILL,1000.0,,PLANNED,,,Treasury Bills
2025-26,58,2025-08-03,BILL,91D,T_BILL,2500.0,,PLANNED,,,Treasury Bills
2025-26,B53,2025-08-04,BOND,2Y,T_BOND,2500.0,,PLANNED,,,Treasury Bonds
